,Start Year,ISO,Disaster Subgroup,share
1240,1982,LKA,Hydrological,0.00018282286594124917
1239,1982,LKA,Climatological,0.0
7506,1982,LKA,Geophysical,0.0
7506,1983,LKA,Meteorological,0.0
1351,1983,LKA,Hydrological,0.0
7506,1983,LKA,Climatological,0.0
7506,1983,LKA,Geophysical,0.0
7506,1984,LKA,Meteorological,0.0
1457,1984,LKA,Hydrological,0.00030828791305081396
7506,1984,LKA,Climatological,0.0
7506,1984,LKA,Geophysical,0.0
1554,1985,LKA,Meteorological,0.0
7506,1985,LKA,Hydrological,0.0
7506,1985,LKA,Climatological,0.0
7506,1985,LKA,Geophysical,0.0
7506,1986,LKA,Meteorological,0.0
1643,1986,LKA,Hydrological,0.000124547129351986
7506,1986,LKA,Climatological,0.0
7506,1986,LKA,Geophysical,0.0
7506,1987,LKA,Meteorological,0.0
7506,1987,LKA,Hydrological,0.0
1755,1987,LKA,Climatological,0.0
7506,1987,LKA,Geophysical,0.0
7506,1988,LKA,Meteorological,0.0
7506,1988,LKA,Hydrological,0.0
1863,1988,LKA,Climatological,0.0
7506,1988,LKA,Geophysical,0.0
7506,1989,LKA,Meteorological,0.0
1974,1989,LKA,Hydrological,0.003869393626079304
7506,1989,LKA,Climatological,0.0
7506,1989,LKA,Geophysical,0.0
7506,1990,LKA,Meteorological,0.0
2081,1990,LKA,Hydrological,0.0
7506,1990,LKA,Climatological,0.0
7506,1990,LKA,Geophysical,0.0
7506,1991,LKA,Meteorological,0.0
2206,1991,LKA,Hydrological,0.002712544863708726
7506,1991,LKA,Climatological,0.0
7506,1991,LKA,Geophysical,0.0
7506,1992,LKA,Meteorological,0.0
2326,1992,LKA,Hydrological,0.02124666697348409
7506,1992,LKA,Climatological,0.0
7506,1992,LKA,Geophysical,0.0
7506,1993,LKA,Meteorological,0.0
2441,1993,LKA,Hydrological,2.3677408236520893e-05
7506,1993,LKA,Climatological,0.0
7506,1993,LKA,Geophysical,0.0
7506,1994,LKA,Meteorological,0.0
2579,1994,LKA,Hydrological,0.0
7506,1994,LKA,Climatological,0.0
7506,1994,LKA,Geophysical,0.0
7506,1995,LKA,Meteorological,0.0
2707,1995,LKA,Hydrological,2.5990781845826478e-05
7506,1995,LKA,Climatological,0.0
7506,1995,LKA,Geophysical,0.0
7506,1996,LKA,Meteorological,0.0
2830,1996,LKA,Hydrological,0.0
7506,1996,LKA,Climatological,0.0
7506,1996,LKA,Geophysical,0.0
7506,1997,LKA,Meteorological,0.0
2973,1997,LKA,Hydrological,2.347069824374866e-05
7506,1997,LKA,Climatological,0.0
7506,1997,LKA,Geophysical,0.0
7506,1998,LKA,Meteorological,0.0
3133,1998,LKA,Hydrological,0.0
7506,1998,LKA,Climatological,0.0
7506,1998,LKA,Geophysical,0.0
7506,1999,LKA,Meteorological,0.0
3310,1999,LKA,Hydrological,0.0
7506,1999,LKA,Climatological,0.0
7506,1999,LKA,Geophysical,0.0
3499,2000,LKA,Meteorological,0.0
3498,2000,LKA,Hydrological,0.00013497382381531364
7506,2000,LKA,Climatological,0.0
7506,2000,LKA,Geophysical,0.0
7506,2001,LKA,Meteorological,0.0
3685,2001,LKA,Hydrological,0.0
3684,2001,LKA,Climatological,0.0
7506,2001,LKA,Geophysical,0.0
7506,2002,LKA,Meteorological,0.0
3885,2002,LKA,Hydrological,0.0
7506,2002,LKA,Climatological,0.0
7506,2002,LKA,Geophysical,0.0
7506,2003,LKA,Meteorological,0.0
4091,2003,LKA,Hydrological,0.001126191418247994
7506,2003,LKA,Climatological,0.0
7506,2003,LKA,Geophysical,0.0
7506,2004,LKA,Meteorological,0.0
4273,2004,LKA,Hydrological,0.0
7506,2004,LKA,Climatological,0.0
4272,2004,LKA,Geophysical,0.04722134452799219
7506,2005,LKA,Meteorological,0.0
4473,2005,LKA,Hydrological,0.0
7506,2005,LKA,Climatological,0.0
7506,2005,LKA,Geophysical,0.0
7506,2006,LKA,Meteorological,0.0
4656,2006,LKA,Hydrological,8.813746870809678e-05
7506,2006,LKA,Climatological,0.0
7506,2006,LKA,Geophysical,0.0
7506,2007,LKA,Meteorological,0.0
4844,2007,LKA,Hydrological,1.3454650369250823e-06
7506,2007,LKA,Climatological,0.0
7506,2007,LKA,Geophysical,0.0
5039,2008,LKA,Meteorological,0.0
5038,2008,LKA,Hydrological,0.0
7506,2008,LKA,Climatological,0.0
7506,2008,LKA,Geophysical,0.0
7506,2009,LKA,Meteorological,0.0
5218,2009,LKA,Hydrological,0.0
7506,2009,LKA,Climatological,0.0
7506,2009,LKA,Geophysical,0.0
7506,2010,LKA,Meteorological,0.0
5403,2010,LKA,Hydrological,0.0022537201471843245
7506,2010,LKA,Climatological,0.0
7506,2010,LKA,Geophysical,0.0
5577,2011,LKA,Meteorological,0.0
5576,2011,LKA,Hydrological,0.009573577146960902
7506,2011,LKA,Climatological,0.0
7506,2011,LKA,Geophysical,0.0
5760,2012,LKA,Meteorological,0.000984297930781292
5759,2012,LKA,Hydrological,2.072748064984828e-05
5758,2012,LKA,Climatological,0.0
7506,2012,LKA,Geophysical,0.0
5922,2013,LKA,Meteorological,0.0
5921,2013,LKA,Hydrological,3.2718862953969466e-05
7506,2013,LKA,Climatological,0.0
7506,2013,LKA,Geophysical,0.0
7506,2014,LKA,Meteorological,0.0
6080,2014,LKA,Hydrological,3.0255368418916818e-05
6079,2014,LKA,Climatological,0.00037825330136999363
7506,2014,LKA,Geophysical,0.0
7506,2015,LKA,Meteorological,0.0
6248,2015,LKA,Hydrological,0.0
7506,2015,LKA,Climatological,0.0
7506,2015,LKA,Geophysical,0.0
7506,2016,LKA,Meteorological,0.0
6414,2016,LKA,Hydrological,0.01635923509365778
6413,2016,LKA,Climatological,0.00027265205485742656
7506,2016,LKA,Geophysical,0.0
6595,2017,LKA,Meteorological,0.004338257232662567
6594,2017,LKA,Hydrological,0.004877395429100784
7506,2017,LKA,Climatological,0.0
7506,2017,LKA,Geophysical,0.0
7506,2018,LKA,Meteorological,0.0
6764,2018,LKA,Hydrological,0.0
7506,2018,LKA,Climatological,0.0
7506,2018,LKA,Geophysical,0.0
7506,2019,LKA,Meteorological,0.0
6934,2019,LKA,Hydrological,0.0
6933,2019,LKA,Climatological,0.0
7506,2019,LKA,Geophysical,0.0
7116,2020,LKA,Meteorological,0.0
7115,2020,LKA,Hydrological,0.0
7506,2020,LKA,Climatological,0.0
7506,2020,LKA,Geophysical,0.0
7313,2021,LKA,Meteorological,0.0
7312,2021,LKA,Hydrological,0.0
7506,2021,LKA,Climatological,0.0
7506,2021,LKA,Geophysical,0.0
7506,2022,LKA,Meteorological,0.0
7505,2022,LKA,Hydrological,0.0
7506,2022,LKA,Climatological,0.0
7506,2022,LKA,Geophysical,0.0
136,1964,PAK,Hydrological,0.00021370309851073728
137,1964,PAK,Meteorological,0.001752247640077972
7540,1964,PAK,Geophysical,0.0
7540,1964,PAK,Climatological,0.0
7540,1965,PAK,Hydrological,0.0
197,1965,PAK,Meteorological,0.0
7540,1965,PAK,Geophysical,0.0
7540,1965,PAK,Climatological,0.0
309,1967,PAK,Hydrological,0.0009037261481652616
7540,1967,PAK,Meteorological,0.0
7540,1967,PAK,Geophysical,0.0
7540,1967,PAK,Climatological,0.0
7540,1972,PAK,Hydrological,0.0
7540,1972,PAK,Meteorological,0.0
578,1972,PAK,Geophysical,0.0
7540,1972,PAK,Climatological,0.0
620,1973,PAK,Hydrological,0.11741202048023255
7540,1973,PAK,Meteorological,0.0
7540,1973,PAK,Geophysical,0.0
7540,1973,PAK,Climatological,0.0
7540,1974,PAK,Hydrological,0.0
7540,1974,PAK,Meteorological,0.0
666,1974,PAK,Geophysical,0.0005024415123436054
7540,1974,PAK,Climatological,0.0
7540,1975,PAK,Hydrological,0.0
711,1975,PAK,Meteorological,0.0
7540,1975,PAK,Geophysical,0.0
7540,1975,PAK,Climatological,0.0
777,1976,PAK,Hydrological,0.06163423588443779
7540,1976,PAK,Meteorological,0.0
7540,1976,PAK,Geophysical,0.0
7540,1976,PAK,Climatological,0.0
844,1977,PAK,Hydrological,0.0
7540,1977,PAK,Meteorological,0.0
7540,1977,PAK,Geophysical,0.0
7540,1977,PAK,Climatological,0.0
928,1978,PAK,Hydrological,0.0
7540,1978,PAK,Meteorological,0.0
7540,1978,PAK,Geophysical,0.0
7540,1978,PAK,Climatological,0.0
1004,1979,PAK,Hydrological,0.0
1005,1979,PAK,Meteorological,0.0
7540,1979,PAK,Geophysical,0.0
7540,1979,PAK,Climatological,0.0
1081,1980,PAK,Hydrological,0.0
1082,1980,PAK,Meteorological,0.0
7540,1980,PAK,Geophysical,0.0
7540,1980,PAK,Climatological,0.0
1168,1981,PAK,Hydrological,0.0
1169,1981,PAK,Meteorological,0.0
1167,1981,PAK,Geophysical,0.0002755383723766948
7540,1981,PAK,Climatological,0.0
1253,1982,PAK,Hydrological,0.0
7540,1982,PAK,Meteorological,0.0
7540,1982,PAK,Geophysical,0.0
7540,1982,PAK,Climatological,0.0
1363,1983,PAK,Hydrological,0.0
7540,1983,PAK,Meteorological,0.0
7540,1983,PAK,Geophysical,0.0
7540,1983,PAK,Climatological,0.0
1468,1984,PAK,Hydrological,0.0
7540,1984,PAK,Meteorological,0.0
1467,1984,PAK,Geophysical,0.0
7540,1984,PAK,Climatological,0.0
7540,1985,PAK,Hydrological,0.0
7540,1985,PAK,Meteorological,0.0
1564,1985,PAK,Geophysical,7.24433752364208e-05
7540,1985,PAK,Climatological,0.0
7540,1986,PAK,Hydrological,0.0
1654,1986,PAK,Meteorological,0.0
1653,1986,PAK,Geophysical,0.0
7540,1986,PAK,Climatological,0.0
1881,1988,PAK,Hydrological,0.0
1882,1988,PAK,Meteorological,0.0
1880,1988,PAK,Geophysical,0.0
7540,1988,PAK,Climatological,0.0
1989,1989,PAK,Hydrological,0.0
7540,1989,PAK,Meteorological,0.0
7540,1989,PAK,Geophysical,0.0
7540,1989,PAK,Climatological,0.0
7540,1990,PAK,Hydrological,0.0
2099,1990,PAK,Meteorological,0.0
2098,1990,PAK,Geophysical,2.2504645486504735e-05
7540,1990,PAK,Climatological,0.0
2226,1991,PAK,Hydrological,0.0
2227,1991,PAK,Meteorological,0.0
2225,1991,PAK,Geophysical,0.000205483178879435
7540,1991,PAK,Climatological,0.0
2340,1992,PAK,Hydrological,0.018521969300801
7540,1992,PAK,Meteorological,0.0
2339,1992,PAK,Geophysical,0.0
7540,1992,PAK,Climatological,0.0
2459,1993,PAK,Hydrological,0.0
2460,1993,PAK,Meteorological,0.0
7540,1993,PAK,Geophysical,0.0
7540,1993,PAK,Climatological,0.0
2594,1994,PAK,Hydrological,0.0015277733930163175
2595,1994,PAK,Meteorological,0.0
7540,1994,PAK,Geophysical,0.0
7540,1994,PAK,Climatological,0.0
2730,1995,PAK,Hydrological,0.0
7540,1995,PAK,Meteorological,0.0
7540,1995,PAK,Geophysical,0.0
7540,1995,PAK,Climatological,0.0
2850,1996,PAK,Hydrological,0.0
2851,1996,PAK,Meteorological,0.0
7540,1996,PAK,Geophysical,0.0
7540,1996,PAK,Climatological,0.0
2995,1997,PAK,Hydrological,0.0
2996,1997,PAK,Meteorological,0.0
2994,1997,PAK,Geophysical,0.0
7540,1997,PAK,Climatological,0.0
3155,1998,PAK,Hydrological,0.0
3156,1998,PAK,Meteorological,0.0
3154,1998,PAK,Geophysical,0.0
7540,1998,PAK,Climatological,0.0
3340,1999,PAK,Hydrological,0.0
3341,1999,PAK,Meteorological,0.00013674532481693335
7540,1999,PAK,Geophysical,0.0
3339,1999,PAK,Climatological,0.0030885881403363703
7540,2000,PAK,Hydrological,0.0
3530,2000,PAK,Meteorological,0.0
7540,2000,PAK,Geophysical,0.0
7540,2000,PAK,Climatological,0.0
3713,2001,PAK,Hydrological,0.002680310704949995
3714,2001,PAK,Meteorological,0.0
3712,2001,PAK,Geophysical,5.445159823429849e-06
7540,2001,PAK,Climatological,0.0
3922,2002,PAK,Hydrological,3.151138363954013e-07
3923,2002,PAK,Meteorological,0.0
3921,2002,PAK,Geophysical,0.0
7540,2002,PAK,Climatological,0.0
4120,2003,PAK,Hydrological,0.0
4121,2003,PAK,Meteorological,0.0
7540,2003,PAK,Geophysical,0.0
7540,2003,PAK,Climatological,0.0
4295,2004,PAK,Hydrological,0.0
7540,2004,PAK,Meteorological,0.0
4294,2004,PAK,Geophysical,0.0
7540,2004,PAK,Climatological,0.0
4506,2005,PAK,Hydrological,0.00023859064978231962
4507,2005,PAK,Meteorological,0.0
4505,2005,PAK,Geophysical,0.041355321673625496
7540,2005,PAK,Climatological,0.0
4681,2006,PAK,Hydrological,0.0
4682,2006,PAK,Meteorological,0.0
7540,2006,PAK,Geophysical,0.0
7540,2006,PAK,Climatological,0.0
4876,2007,PAK,Hydrological,0.0022071870903075295
4877,2007,PAK,Meteorological,0.010930742069670086
7540,2007,PAK,Geophysical,0.0
7540,2007,PAK,Climatological,0.0
5064,2008,PAK,Hydrological,0.0006580874910603385
7540,2008,PAK,Meteorological,0.0
5063,2008,PAK,Geophysical,6.389331285299226e-05
7540,2008,PAK,Climatological,0.0
5242,2009,PAK,Hydrological,0.0
7540,2009,PAK,Meteorological,0.0
7540,2009,PAK,Geophysical,0.0
7540,2009,PAK,Climatological,0.0
5432,2010,PAK,Hydrological,0.057467902067073216
5433,2010,PAK,Meteorological,0.0004830252788068144
7540,2010,PAK,Geophysical,0.0
7540,2010,PAK,Climatological,0.0
5608,2011,PAK,Hydrological,0.014241197733884785
7540,2011,PAK,Meteorological,0.0
5607,2011,PAK,Geophysical,0.0
7540,2011,PAK,Climatological,0.0
5785,2012,PAK,Hydrological,0.0134797338499561
7540,2012,PAK,Meteorological,0.0
7540,2012,PAK,Geophysical,0.0
7540,2012,PAK,Climatological,0.0
5947,2013,PAK,Hydrological,0.007635390622822422
7540,2013,PAK,Meteorological,0.0
5946,2013,PAK,Geophysical,0.0005090257713938824
7540,2013,PAK,Climatological,0.0
6101,2014,PAK,Hydrological,0.009570607359544087
6102,2014,PAK,Meteorological,8.613656171706548e-05
7540,2014,PAK,Geophysical,0.0
7540,2014,PAK,Climatological,0.0
6276,2015,PAK,Hydrological,4.564672004418131e-06
6277,2015,PAK,Meteorological,0.0
6275,2015,PAK,Geophysical,0.0
7540,2015,PAK,Climatological,0.0
6443,2016,PAK,Hydrological,8.542636257270766e-06
6444,2016,PAK,Meteorological,0.0
6442,2016,PAK,Geophysical,0.0
7540,2016,PAK,Climatological,0.0
6626,2017,PAK,Hydrological,0.000440468113250225
6627,2017,PAK,Meteorological,0.0
7540,2017,PAK,Geophysical,0.0
7540,2017,PAK,Climatological,0.0
6794,2018,PAK,Hydrological,0.0
6795,2018,PAK,Meteorological,0.0
7540,2018,PAK,Geophysical,0.0
7540,2018,PAK,Climatological,0.0
6964,2019,PAK,Hydrological,0.0
6965,2019,PAK,Meteorological,0.0
6963,2019,PAK,Geophysical,5.998545186543656e-05
6962,2019,PAK,Climatological,0.0
7145,2020,PAK,Hydrological,0.005295853256453607
7146,2020,PAK,Meteorological,0.0
7540,2020,PAK,Geophysical,0.0
7540,2020,PAK,Climatological,0.0
7343,2021,PAK,Hydrological,3.166640424388666e-05
7344,2021,PAK,Meteorological,0.0
7342,2021,PAK,Geophysical,0.0
7540,2021,PAK,Climatological,0.0
7539,2022,PAK,Hydrological,0.04398111700539814
7540,2022,PAK,Meteorological,0.0
7538,2022,PAK,Geophysical,0.0
7537,2022,PAK,Climatological,0.0
138,1964,PAN,Meteorological,0.0006777998050337756
7541,1964,PAN,Hydrological,0.0
7541,1964,PAN,Climatological,0.0
7541,1964,PAN,Geophysical,0.0
7541,1966,PAN,Meteorological,0.0
251,1966,PAN,Hydrological,0.0018381231415420432
7541,1966,PAN,Climatological,0.0
7541,1966,PAN,Geophysical,0.0
7541,1970,PAN,Meteorological,0.0
486,1970,PAN,Hydrological,0.017113927873836112
7541,1970,PAN,Climatological,0.0
7541,1970,PAN,Geophysical,0.0
7541,1972,PAN,Meteorological,0.0
579,1972,PAN,Hydrological,4.621118020285603e-05
7541,1972,PAN,Climatological,0.0
7541,1972,PAN,Geophysical,0.0
7541,1973,PAN,Meteorological,0.0
621,1973,PAN,Hydrological,0.0
7541,1973,PAN,Climatological,0.0
7541,1973,PAN,Geophysical,0.0
7541,1978,PAN,Meteorological,0.0
929,1978,PAN,Hydrological,0.0
7541,1978,PAN,Climatological,0.0
7541,1978,PAN,Geophysical,0.0
7541,1983,PAN,Meteorological,0.0
7541,1983,PAN,Hydrological,0.0
1364,1983,PAN,Climatological,0.0
7541,1983,PAN,Geophysical,0.0
7541,1984,PAN,Meteorological,0.0
1469,1984,PAN,Hydrological,0.0
7541,1984,PAN,Climatological,0.0
7541,1984,PAN,Geophysical,0.0
7541,1986,PAN,Meteorological,0.0
1655,1986,PAN,Hydrological,6.871349721747645e-05
7541,1986,PAN,Climatological,0.0
7541,1986,PAN,Geophysical,0.0
1883,1988,PAN,Meteorological,0.01282962168890526
7541,1988,PAN,Hydrological,0.0
7541,1988,PAN,Climatological,0.0
7541,1988,PAN,Geophysical,0.0
7541,1991,PAN,Meteorological,0.0
2229,1991,PAN,Hydrological,0.0
7541,1991,PAN,Climatological,0.0
2228,1991,PAN,Geophysical,0.0
2341,1992,PAN,Meteorological,0.001386472196722275
7541,1992,PAN,Hydrological,0.0
7541,1992,PAN,Climatological,0.0
7541,1992,PAN,Geophysical,0.0
7541,1995,PAN,Meteorological,0.0
2731,1995,PAN,Hydrological,0.0008097875335894282
7541,1995,PAN,Climatological,0.0
7541,1995,PAN,Geophysical,0.0
3157,1998,PAN,Meteorological,4.557858961629595e-06
7541,1998,PAN,Hydrological,0.0
7541,1998,PAN,Climatological,0.0
7541,1998,PAN,Geophysical,0.0
7541,1999,PAN,Meteorological,0.0
3342,1999,PAN,Hydrological,0.0
7541,1999,PAN,Climatological,0.0
7541,1999,PAN,Geophysical,0.0
7541,2000,PAN,Meteorological,0.0
3531,2000,PAN,Hydrological,0.00010480721295068348
7541,2000,PAN,Climatological,0.0
7541,2000,PAN,Geophysical,0.0
7541,2001,PAN,Meteorological,0.0
3715,2001,PAN,Hydrological,0.0
7541,2001,PAN,Climatological,0.0
7541,2001,PAN,Geophysical,0.0
7541,2002,PAN,Meteorological,0.0
3924,2002,PAN,Hydrological,3.751667608591678e-05
7541,2002,PAN,Climatological,0.0
7541,2002,PAN,Geophysical,0.0
7541,2003,PAN,Meteorological,0.0
4123,2003,PAN,Hydrological,0.0
7541,2003,PAN,Climatological,0.0
4122,2003,PAN,Geophysical,0.0
7541,2004,PAN,Meteorological,0.0
4296,2004,PAN,Hydrological,0.0
7541,2004,PAN,Climatological,0.0
7541,2004,PAN,Geophysical,0.0
7541,2005,PAN,Meteorological,0.0
4508,2005,PAN,Hydrological,0.0004030524459555418
7541,2005,PAN,Climatological,0.0
7541,2005,PAN,Geophysical,0.0
7541,2006,PAN,Meteorological,0.0
4684,2006,PAN,Hydrological,0.0
4683,2006,PAN,Climatological,0.0
7541,2006,PAN,Geophysical,0.0
7541,2007,PAN,Meteorological,0.0
4878,2007,PAN,Hydrological,0.0
7541,2007,PAN,Climatological,0.0
7541,2007,PAN,Geophysical,0.0
7541,2008,PAN,Meteorological,0.0
5065,2008,PAN,Hydrological,0.00039073603655276383
7541,2008,PAN,Climatological,0.0
7541,2008,PAN,Geophysical,0.0
7541,2009,PAN,Meteorological,0.0
5243,2009,PAN,Hydrological,0.0
7541,2009,PAN,Climatological,0.0
7541,2009,PAN,Geophysical,0.0
7541,2010,PAN,Meteorological,0.0
5434,2010,PAN,Hydrological,0.0
7541,2010,PAN,Climatological,0.0
7541,2010,PAN,Geophysical,0.0
7541,2011,PAN,Meteorological,0.0
5609,2011,PAN,Hydrological,0.0
7541,2011,PAN,Climatological,0.0
7541,2011,PAN,Geophysical,0.0
7541,2012,PAN,Meteorological,0.0
5786,2012,PAN,Hydrological,5.5963757783448e-05
7541,2012,PAN,Climatological,0.0
7541,2012,PAN,Geophysical,0.0
7541,2013,PAN,Meteorological,0.0
7541,2013,PAN,Hydrological,0.0
5948,2013,PAN,Climatological,0.0051600370019807265
7541,2013,PAN,Geophysical,0.0
7541,2014,PAN,Meteorological,0.0
6103,2014,PAN,Hydrological,0.0
7541,2014,PAN,Climatological,0.0
7541,2014,PAN,Geophysical,0.0
7541,2015,PAN,Meteorological,0.0
6279,2015,PAN,Hydrological,0.0
6278,2015,PAN,Climatological,0.0
7541,2015,PAN,Geophysical,0.0
6445,2016,PAN,Meteorological,0.0
7541,2016,PAN,Hydrological,0.0
7541,2016,PAN,Climatological,0.0
7541,2016,PAN,Geophysical,0.0
6628,2017,PAN,Meteorological,0.0
7541,2017,PAN,Hydrological,0.0
7541,2017,PAN,Climatological,0.0
7541,2017,PAN,Geophysical,0.0
7541,2018,PAN,Meteorological,0.0
7541,2018,PAN,Hydrological,0.0
6796,2018,PAN,Climatological,0.0013500717020090908
7541,2018,PAN,Geophysical,0.0
7148,2020,PAN,Meteorological,0.00023682121230341995
7147,2020,PAN,Hydrological,0.0
7541,2020,PAN,Climatological,0.0
7541,2020,PAN,Geophysical,0.0
7541,2021,PAN,Meteorological,0.0
7345,2021,PAN,Hydrological,0.0
7541,2021,PAN,Climatological,0.0
7541,2021,PAN,Geophysical,0.0
7541,2022,PAN,Meteorological,0.0
7541,2022,PAN,Hydrological,0.0
7541,2022,PAN,Climatological,0.0
7541,2022,PAN,Geophysical,0.0
140,1964,SAU,Hydrological,0.0
7162,1964,SAU,Meteorological,0.0
7162,1982,SAU,Hydrological,0.0
1261,1982,SAU,Meteorological,0.0
1573,1985,SAU,Hydrological,0.006120058479514128
7162,1985,SAU,Meteorological,0.0
3948,2002,SAU,Hydrological,0.0
7162,2002,SAU,Meteorological,0.0
4141,2003,SAU,Hydrological,0.0
7162,2003,SAU,Meteorological,0.0
4316,2004,SAU,Hydrological,0.0
7162,2004,SAU,Meteorological,0.0
4524,2005,SAU,Hydrological,0.0
7162,2005,SAU,Meteorological,0.0
5258,2009,SAU,Hydrological,0.002532703810806278
7162,2009,SAU,Meteorological,0.0
5455,2010,SAU,Hydrological,0.0
7162,2010,SAU,Meteorological,0.0
5625,2011,SAU,Hydrological,0.0006968948778856013
7162,2011,SAU,Meteorological,0.0
5809,2012,SAU,Hydrological,0.0
7162,2012,SAU,Meteorological,0.0
5968,2013,SAU,Hydrological,0.0
7162,2013,SAU,Meteorological,0.0
6300,2015,SAU,Hydrological,3.7736729222576206e-06
7162,2015,SAU,Meteorological,0.0
6460,2016,SAU,Hydrological,0.0
6461,2016,SAU,Meteorological,9.165358423587268e-05
6642,2017,SAU,Hydrological,0.0
7162,2017,SAU,Meteorological,0.0
6985,2019,SAU,Hydrological,0.0
7162,2019,SAU,Meteorological,0.0
7162,2020,SAU,Hydrological,0.0
7162,2020,SAU,Meteorological,0.0
143,1964,TUR,Geophysical,0.000557074511853923
144,1964,TUR,Hydrological,0.0
145,1964,TUR,Meteorological,0.0002451142021973363
7578,1964,TUR,Climatological,0.0
265,1966,TUR,Geophysical,0.0018620613076015544
7578,1966,TUR,Hydrological,0.0
7578,1966,TUR,Meteorological,0.0
7578,1966,TUR,Climatological,0.0
315,1967,TUR,Geophysical,0.00025949171586194626
7578,1967,TUR,Hydrological,0.0
7578,1967,TUR,Meteorological,0.0
7578,1967,TUR,Climatological,0.0
383,1968,TUR,Geophysical,0.0
384,1968,TUR,Hydrological,0.0
7578,1968,TUR,Meteorological,0.0
7578,1968,TUR,Climatological,0.0
437,1969,TUR,Geophysical,0.0
7578,1969,TUR,Hydrological,0.0
7578,1969,TUR,Meteorological,0.0
7578,1969,TUR,Climatological,0.0
494,1970,TUR,Geophysical,0.0036016233356943313
7578,1970,TUR,Hydrological,0.0
7578,1970,TUR,Meteorological,0.0
7578,1970,TUR,Climatological,0.0
537,1971,TUR,Geophysical,0.0002941824664871281
7578,1971,TUR,Hydrological,0.0
7578,1971,TUR,Meteorological,0.0
7578,1971,TUR,Climatological,0.0
7578,1972,TUR,Geophysical,0.0
7578,1972,TUR,Hydrological,0.0
584,1972,TUR,Meteorological,0.0
7578,1972,TUR,Climatological,0.0
7578,1974,TUR,Geophysical,0.0
676,1974,TUR,Hydrological,0.0
7578,1974,TUR,Meteorological,0.0
7578,1974,TUR,Climatological,0.0
720,1975,TUR,Geophysical,0.0005994586315416173
7578,1975,TUR,Hydrological,0.0
7578,1975,TUR,Meteorological,0.0
7578,1975,TUR,Climatological,0.0
784,1976,TUR,Geophysical,0.0007547111963633757
785,1976,TUR,Hydrological,0.0
7578,1976,TUR,Meteorological,0.0
7578,1976,TUR,Climatological,0.0
860,1977,TUR,Geophysical,0.0
7578,1977,TUR,Hydrological,0.0
7578,1977,TUR,Meteorological,0.0
7578,1977,TUR,Climatological,0.0
939,1978,TUR,Geophysical,0.0
7578,1978,TUR,Hydrological,0.0
7578,1978,TUR,Meteorological,0.0
7578,1978,TUR,Climatological,0.0
1016,1979,TUR,Geophysical,0.0
7578,1979,TUR,Hydrological,0.0
7578,1979,TUR,Meteorological,0.0
7578,1979,TUR,Climatological,0.0
7578,1980,TUR,Geophysical,0.0
1096,1980,TUR,Hydrological,0.00030731851927855657
7578,1980,TUR,Meteorological,0.0
7578,1980,TUR,Climatological,0.0
7578,1981,TUR,Geophysical,0.0
1181,1981,TUR,Hydrological,0.0
7578,1981,TUR,Meteorological,0.0
7578,1981,TUR,Climatological,0.0
1394,1983,TUR,Geophysical,0.0003717766140930534
7578,1983,TUR,Hydrological,0.0
7578,1983,TUR,Meteorological,0.0
7578,1983,TUR,Climatological,0.0
1483,1984,TUR,Geophysical,0.0
1484,1984,TUR,Hydrological,0.0
7578,1984,TUR,Meteorological,0.0
7578,1984,TUR,Climatological,0.0
1583,1985,TUR,Geophysical,0.0
7578,1985,TUR,Hydrological,0.0
7578,1985,TUR,Meteorological,0.0
1582,1985,TUR,Climatological,0.0
1667,1986,TUR,Geophysical,0.0
7578,1986,TUR,Hydrological,0.0
7578,1986,TUR,Meteorological,0.0
7578,1986,TUR,Climatological,0.0
7578,1987,TUR,Geophysical,0.0
7578,1987,TUR,Hydrological,0.0
1783,1987,TUR,Meteorological,0.0
7578,1987,TUR,Climatological,0.0
7578,1988,TUR,Geophysical,0.0
1901,1988,TUR,Hydrological,0.0
7578,1988,TUR,Meteorological,0.0
7578,1988,TUR,Climatological,0.0
7578,1990,TUR,Geophysical,0.0
2123,1990,TUR,Hydrological,0.0011635950972704054
7578,1990,TUR,Meteorological,0.0
7578,1990,TUR,Climatological,0.0
7578,1991,TUR,Geophysical,0.0
2247,1991,TUR,Hydrological,0.00018472237464279718
2248,1991,TUR,Meteorological,0.0
7578,1991,TUR,Climatological,0.0
2360,1992,TUR,Geophysical,0.005120903346918304
7578,1992,TUR,Hydrological,0.0
7578,1992,TUR,Meteorological,0.0
7578,1992,TUR,Climatological,0.0
7578,1993,TUR,Geophysical,0.0
2487,1993,TUR,Hydrological,0.0
7578,1993,TUR,Meteorological,0.0
7578,1993,TUR,Climatological,0.0
7578,1994,TUR,Geophysical,0.0
7578,1994,TUR,Hydrological,0.0
2617,1994,TUR,Meteorological,0.0
7578,1994,TUR,Climatological,0.0
2750,1995,TUR,Geophysical,0.0011687235749332603
2751,1995,TUR,Hydrological,0.0005650512637986546
7578,1995,TUR,Meteorological,0.0
7578,1995,TUR,Climatological,0.0
2874,1996,TUR,Geophysical,0.00015414153413801802
7578,1996,TUR,Hydrological,0.0
7578,1996,TUR,Meteorological,0.0
2873,1996,TUR,Climatological,0.0
3185,1998,TUR,Geophysical,0.002468280007061415
3186,1998,TUR,Hydrological,0.004487783421731678
7578,1998,TUR,Meteorological,0.0
7578,1998,TUR,Climatological,0.0
